華視,rtmp://f13h.mine.nu/sat/tv111 
中視,rtmp://f13h.mine.nu/sat/tv091 
台視,rtmp://f13h.mine.nu/sat/tv071 
民視,rtmp://f13h.mine.nu/sat/tv051 
CCTV怀旧剧场HD,http://gyang.host:7088/udp/239.253.43.25:5146 
CCTV怀旧剧场HD,http://gyang.host:7088/udp/239.253.43.5:5146 
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4 
緯來日本,rtmp://f13h.mine.nu/sat/tv771 
緯來育樂,rtmp://f13h.mine.nu/sat/tv701 
緯來體育,rtmp://f13h.mine.nu/sat/tv721 
东森超视,rtmp://f13h.mine.nu/sat/tv331 
MoMo综合,rtmp://f13h.mine.nu/sat/tv761 
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731 
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741 
ELEVEN体育3,rtmp://f13h.mine.nu/sat/tv751 
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4 
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn 
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade 
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn 
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe 
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic 
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment 
天映频道, http://php.jdshipin.com/smt.php?id=Celestial 
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2 
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd 
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC 
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi Astro 
QJ,http://php.jdshipin.com/smt.php?id=Quanjia 
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee 
八度空间,http://php.jdshipin.com/smt.php?id=TV8 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4 
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt 
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2 
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1 
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1 
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2 
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp 
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv 
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2 
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv 
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2 
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw 
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2 
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk 
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2 
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya 
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd 
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj 
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty 
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam 
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as 
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31 
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32 
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33 
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8 
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8 
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8 
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8 
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8 
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8 
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4 
翡翠台,http://bxtv.3a.ink/api.php?id=fct 
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw 
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp 
明珠台,http://bxtv.3a.ink/api.php?id=mz 
NOW新闻,http://bxtv.3a.ink/api.php?id=now 
PopC,http://bxtv.3a.ink/api.php?id=popc 
VIUTV,http://bxtv.3a.ink/api.php?id=viutv 
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya 
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd 
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18 
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw 
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx 
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk 
广东体育,http://bxtv.3a.ink/api.php?id=gdty 
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj 
